日期,所属集团,酒店名称,保底房型,官网会员价,我方报价
2022-09-01,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,客房",938.00,911.10
2022-09-01,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",1036.00,994.20
2022-09-01,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,行政酒廊礼遇,单卧室套房",1134.00,1087.30
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",532.00,525.40
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",553.00,545.35
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"高级大床房,客房,1张特大床",555.00,547.25
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"高级大床房,客房,1张特大床",576.00,567.20
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",578.00,569.10
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",623.00,611.85
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"行政楼层,客房,1张特大床,高楼层",703.00,687.85
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"1卧室小型套房,1张特大床",761.00,742.95
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"行政套房,行政酒廊礼遇,1卧室大型套房,1张特大床",818.00,797.10
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,远离电梯",875.00,851.25
2022-09-01,万豪,青岛城阳宝龙福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,高楼层",5770.00,5423.80
2022-09-01,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",889.00,864.55
2022-09-01,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景房,客房,1张特大床,海洋景观,阳台",938.00,911.10
2022-09-01,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景房,客房,1张特大床,海洋景观,阳台",987.00,957.65
2022-09-01,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景套房,1卧室套房,1张特大床,海洋景观,阳台",1134.00,1087.30
2022-09-01,万豪,青岛西海岸隆和艾美度假酒店,"探索海景套房,1卧室大型套房,1张特大床,海洋景观,阳台",1330.00,1273.50
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",742.00,724.90
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",808.00,787.60
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",840.00,818.00
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",908.00,882.60
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"海景开放式套房,1卧室小型套房,张特大床,海洋景观",1183.00,1133.85
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"福朋套房,1卧室大型套房,1张特大床,海洋景观",1330.00,1273.50
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"豪华海景套房,2卧室2厅套房,卧室1:1张特大床,卧室2:2张双人床",2016.00,1915.20
2022-09-01,万豪,青岛西海岸隆和福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,海洋景观",3592.00,3376.48
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"1张特大床,客房",517.00,511.15
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"1张特大床,城市景观,客房",537.00,530.15
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床",546.00,538.70
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床,城市景观",587.00,577.65
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,客房",713.00,697.35
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"礼宾酒廊礼遇,1卧室套房,1张特大床",798.00,778.10
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",811.00,790.45
2022-09-01,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",909.00,883.55
2022-09-01,万豪,青岛西海岸威斯汀酒店,"1张特大床,客房",979.00,950.05
2022-09-01,万豪,青岛西海岸威斯汀酒店,"2张单人床,大型客房",1028.00,986.60
2022-09-01,万豪,青岛西海岸威斯汀酒店,"大型客房,2张单人床",1077.00,1033.15
2022-09-01,万豪,青岛西海岸威斯汀酒店,"2张单人床,行政酒廊礼遇,大型客房",1282.00,1227.90
2022-09-01,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型客房",1302.00,1246.90
2022-09-01,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,2张单人床",1309.00,1253.55
2022-09-01,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,1张特大床",1329.00,1272.55
2022-09-01,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,套房",1530.00,1463.50
2022-09-01,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,1卧室套房,张特大床",1562.00,1493.90
2022-09-01,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型套房",2787.00,2647.65
2022-09-02,万豪,青岛威斯汀酒店,"1张特大床,城市景观,大型客房",1319.00,1263.05
2022-09-02,万豪,青岛威斯汀酒店,"1张特大床,城市景观,单卧室精致套房",1377.00,1318.15
2022-09-02,万豪,青岛威斯汀酒店,"大型客房,1张特大床,城市景观",1408.00,1347.60
2022-09-02,万豪,青岛威斯汀酒店,"1卧室小型套房,1张特大床,城市景观",1465.00,1401.75
2022-09-02,万豪,青岛威斯汀酒店,"2张双人床,城市景观,行政酒廊礼遇,客房",1472.00,1408.40
2022-09-02,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,1张特大床,城市景观",1520.00,1454.00
2022-09-02,万豪,青岛威斯汀酒店,"1卧室套房,1张特大床,城市景观",1561.00,1492.95
2022-09-02,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床,城市景观",1614.00,1543.30
2022-09-02,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,2张双人床,海洋景观,顶层",1915.00,1829.25
2022-09-02,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,城市景观",2501.00,2375.95
2022-09-02,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2456.00,2333.20
2022-09-02,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2565.00,2436.75
2022-09-02,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2586.00,2456.70
2022-09-02,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",2623.00,2491.85
2022-09-02,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2645.00,2512.75
2022-09-02,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",2658.00,2525.10
2022-09-02,万豪,青岛瑞吉酒店,"天际海景双床房,客房,2张单人床,海洋景观",2728.00,2591.60
2022-09-02,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",2786.00,2646.70
2022-09-02,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",2821.00,2679.95
2022-09-02,万豪,青岛瑞吉酒店,"约翰雅各布阿斯特海景套房,套房,1张特大床,海洋景观",4780.00,4493.20
2022-09-02,万豪,青岛瑞吉酒店,"约翰雅各布阿斯特海景套房,套房,1张特大床,海洋景观",4943.00,4646.42
2022-09-02,万豪,青岛瑞吉酒店,"卡罗琳阿斯特海景套房,1卧室套房,1张特大床,海洋景观",5130.00,4822.20
2022-09-02,万豪,青岛瑞吉酒店,"卡罗琳阿斯特海景套房,1卧室套房,1张特大床,海洋景观",5293.00,4975.42
2022-09-02,万豪,青岛瑞吉酒店,"大都会海景套房,1卧室套房,1张特大床,海洋景观",13992.00,13152.48
2022-09-02,万豪,青岛瑞吉酒店,"大使海景套房,1卧室套房,1张特大床,海洋景观",14155.00,13305.70
2022-09-02,万豪,青岛瑞吉酒店,"总统套房,1张特大床,海洋景观",78888.00,74154.72
2022-09-02,万豪,青岛富力艾美酒店,"1张特大床,高楼层,客房",808.00,787.60
2022-09-02,万豪,青岛富力艾美酒店,"客房,1张特大床,高楼层",850.00,827.50
2022-09-02,万豪,青岛富力艾美酒店,"1张特大床,大型客房",866.00,842.70
2022-09-02,万豪,青岛富力艾美酒店,"大型客房,1张特大床",932.00,905.40
2022-09-02,万豪,青岛富力艾美酒店,"2张双人床,行政酒廊礼遇,客房",970.00,941.50
2022-09-02,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,客房",988.00,958.60
2022-09-02,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,单卧室精致套房",2611.00,2480.45
2022-09-02,万豪,青岛富力艾美酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床",3049.00,2866.06
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"2张单人床,湖景,客房",701.00,685.95
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"1张特大床,城市景观,客房",739.00,722.05
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"1张特大床,山峦景观,客房",741.00,723.95
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,湖泊景观,高楼层",749.00,731.55
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,客房",757.00,739.15
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,城市景观",777.00,758.15
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,山峦景观,高楼层",788.00,768.60
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,湖泊景观,高楼层",805.00,784.75
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"1张特大床,城市景观,行政酒廊礼遇,客房",833.00,811.35
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,客房,1张特大床,城市景观,高楼层",877.00,853.15
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,行政酒廊礼遇,套房",908.00,882.60
2022-09-02,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,套房,1张特大床,湖泊景观",956.00,928.20
2022-09-02,万豪,黄岛泰成喜来登酒店,"1张特大床,客房",624.00,612.80
2022-09-02,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,城市景观,城市景观",672.00,658.40
2022-09-02,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,客房",720.00,704.00
2022-09-02,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,唐岛湾景观,海洋景观",767.00,748.65
2022-09-02,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,客房",910.00,884.50
2022-09-02,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",1005.00,964.75
2022-09-02,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,行政酒廊礼遇,单卧室套房",1099.00,1054.05
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",516.00,510.20
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"高级大床房,客房,1张特大床",538.00,531.10
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",553.00,545.35
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",560.00,552.00
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"高级大床房,客房,1张特大床",576.00,567.20
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",605.00,594.75
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"行政楼层,客房,1张特大床,高楼层",682.00,667.90
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"1卧室小型套房,1张特大床",737.00,720.15
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"行政套房,行政酒廊礼遇,1卧室大型套房,1张特大床",793.00,773.35
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,远离电梯",848.00,825.60
2022-09-02,万豪,青岛城阳宝龙福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,高楼层",5593.00,5257.42
2022-09-02,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",862.00,838.90
2022-09-02,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",910.00,884.50
2022-09-02,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",957.00,929.15
2022-09-02,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景套房,1卧室套房,1张特大床,海洋景观,阳台",1100.00,1055.00
2022-09-02,万豪,青岛西海岸隆和艾美度假酒店,"探索海景套房,1卧室大型套房,1张特大床,海洋景观,阳台",1290.00,1235.50
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",720.00,704.00
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",808.00,787.60
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",815.00,794.25
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",908.00,882.60
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"海景开放式套房,1卧室小型套房,张特大床,海洋景观",1147.00,1099.65
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"福朋套房,1卧室大型套房,1张特大床,海洋景观",1290.00,1235.50
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"豪华海景套房,2卧室2厅套房,卧室1:1张特大床,卧室2:2张双人床",1955.00,1867.25
2022-09-02,万豪,青岛西海岸隆和福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,海洋景观",3482.00,3273.08
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"1张特大床,客房",501.00,495.95
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"1张特大床,城市景观,客房",520.00,514.00
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床",546.00,538.70
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床,城市景观",577.00,568.15
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,客房",691.00,676.45
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",787.00,767.65
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"礼宾酒廊礼遇,1卧室套房,1张特大床",798.00,778.10
2022-09-02,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",881.00,856.95
2022-09-02,万豪,青岛西海岸威斯汀酒店,"2张单人床,客房",613.00,602.35
2022-09-02,万豪,青岛西海岸威斯汀酒店,"1张特大床,客房",631.00,619.45
2022-09-02,万豪,青岛西海岸威斯汀酒店,"客房,2张单人床",661.00,647.95
2022-09-02,万豪,青岛西海岸威斯汀酒店,"2张单人床,大型客房",679.00,665.05
2022-09-02,万豪,青岛西海岸威斯汀酒店,"1张特大床,大型客房",698.00,683.10
2022-09-02,万豪,青岛西海岸威斯汀酒店,"大型客房,2张单人床",727.00,710.65
2022-09-02,万豪,青岛西海岸威斯汀酒店,"大型客房,1张特大床",746.00,728.70
2022-09-02,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型客房",945.00,917.75
2022-09-02,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,1张特大床",995.00,965.25
2022-09-02,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型套房",2385.00,2265.75
2022-09-03,万豪,青岛威斯汀酒店,"1张特大床,城市景观,大型客房",1273.00,1219.35
2022-09-03,万豪,青岛威斯汀酒店,"1张特大床,城市景观,单卧室精致套房",1301.00,1245.95
2022-09-03,万豪,青岛威斯汀酒店,"客房,1张特大床,城市景观",1319.00,1263.05
2022-09-03,万豪,青岛威斯汀酒店,"大型客房,1张特大床,城市景观",1359.00,1301.05
2022-09-03,万豪,青岛威斯汀酒店,"1卧室小型套房,1张特大床,城市景观",1389.00,1329.55
2022-09-03,万豪,青岛威斯汀酒店,"1张特大床,城市景观,行政酒廊礼遇,客房",1472.00,1408.40
2022-09-03,万豪,青岛威斯汀酒店,"1卧室套房,1张特大床,城市景观",1485.00,1420.75
2022-09-03,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床,城市景观",1539.00,1472.05
2022-09-03,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,2张双人床,海洋景观,顶层",1915.00,1829.25
2022-09-03,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",1999.00,1909.05
2022-09-03,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2098.00,1993.10
2022-09-03,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2120.00,2014.00
2022-09-03,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",2157.00,2049.15
2022-09-03,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2178.00,2069.10
2022-09-03,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",2192.00,2082.40
2022-09-03,万豪,青岛瑞吉酒店,"天际海景双床房,客房,2张单人床,海洋景观",2262.00,2148.90
2022-09-03,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",2320.00,2204.00
2022-09-03,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",2355.00,2237.25
2022-09-03,万豪,青岛瑞吉酒店,"大都会海景套房,1卧室套房,1张特大床,海洋景观",13525.00,12713.50
2022-09-03,万豪,青岛瑞吉酒店,"大使海景套房,1卧室套房,1张特大床,海洋景观",13688.00,12866.72
2022-09-03,万豪,青岛富力艾美酒店,"2张单人床,客房",713.00,697.35
2022-09-03,万豪,青岛富力艾美酒店,"客房,2张单人床",780.00,761.00
2022-09-03,万豪,青岛富力艾美酒店,"1张特大床,高楼层,客房",808.00,787.60
2022-09-03,万豪,青岛富力艾美酒店,"客房,1张特大床,高楼层",850.00,827.50
2022-09-03,万豪,青岛富力艾美酒店,"1张特大床,大型客房",866.00,842.70
2022-09-03,万豪,青岛富力艾美酒店,"大型客房,1张特大床",932.00,905.40
2022-09-03,万豪,青岛富力艾美酒店,"2张双人床,行政酒廊礼遇,客房",970.00,941.50
2022-09-03,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,客房",988.00,958.60
2022-09-03,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,单卧室精致套房",2611.00,2480.45
2022-09-03,万豪,青岛富力艾美酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床",3049.00,2866.06
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"1张特大床,城市景观,客房",717.00,701.15
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"1张特大床,山峦景观,客房",719.00,703.05
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,客房",735.00,718.25
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,城市景观",754.00,736.30
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,山峦景观,高楼层",766.00,747.70
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,湖泊景观,高楼层",783.00,763.85
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"1张特大床,城市景观,行政酒廊礼遇,客房",811.00,790.45
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,客房,1张特大床,城市景观,高楼层",854.00,831.30
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,行政酒廊礼遇,套房",886.00,861.70
2022-09-03,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,套房,1张特大床,湖泊景观",932.00,905.40
2022-09-03,万豪,黄岛泰成喜来登酒店,"1张特大床,客房",624.00,612.80
2022-09-03,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,城市景观,城市景观",672.00,658.40
2022-09-03,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,客房",720.00,704.00
2022-09-03,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,唐岛湾景观,海洋景观",767.00,748.65
2022-09-03,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,客房",910.00,884.50
2022-09-03,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",1005.00,964.75
2022-09-03,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,行政酒廊礼遇,单卧室套房",1099.00,1054.05
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",562.00,553.90
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"高级大床房,客房,1张特大床",584.00,574.80
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",602.00,591.90
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",607.00,596.65
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"高级大床房,客房,1张特大床",625.00,613.75
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",651.00,638.45
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"行政楼层,客房,1张特大床,高楼层",728.00,711.60
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"1卧室小型套房,1张特大床",784.00,764.80
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"行政套房,行政酒廊礼遇,1卧室大型套房,1张特大床",839.00,817.05
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,远离电梯",895.00,870.25
2022-09-03,万豪,青岛城阳宝龙福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,高楼层",5593.00,5257.42
2022-09-03,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",672.00,658.40
2022-09-03,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",720.00,704.00
2022-09-03,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",767.00,748.65
2022-09-03,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景套房,1卧室套房,1张特大床,海洋景观,阳台",910.00,884.50
2022-09-03,万豪,青岛西海岸隆和艾美度假酒店,"探索海景套房,1卧室大型套房,1张特大床,海洋景观,阳台",1100.00,1055.00
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",720.00,704.00
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",808.00,787.60
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",815.00,794.25
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",908.00,882.60
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"海景开放式套房,1卧室小型套房,张特大床,海洋景观",1147.00,1099.65
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"福朋套房,1卧室大型套房,1张特大床,海洋景观",1290.00,1235.50
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"豪华海景套房,2卧室2厅套房,卧室1:1张特大床,卧室2:2张双人床",1955.00,1867.25
2022-09-03,万豪,青岛西海岸隆和福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,海洋景观",3482.00,3273.08
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"1张特大床,客房",501.00,495.95
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"1张特大床,城市景观,客房",520.00,514.00
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床",546.00,538.70
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床,城市景观",577.00,568.15
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,客房",691.00,676.45
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",787.00,767.65
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"礼宾酒廊礼遇,1卧室套房,1张特大床",798.00,778.10
2022-09-03,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",881.00,856.95
2022-09-03,万豪,青岛西海岸威斯汀酒店,"2张单人床,客房",712.00,696.40
2022-09-03,万豪,青岛西海岸威斯汀酒店,"客房,2张单人床",750.00,732.50
2022-09-03,万豪,青岛西海岸威斯汀酒店,"1张特大床,客房",760.00,742.00
2022-09-03,万豪,青岛西海岸威斯汀酒店,"2张单人床,大型客房",778.00,759.10
2022-09-03,万豪,青岛西海岸威斯汀酒店,"客房,1张特大床",797.00,777.15
2022-09-03,万豪,青岛西海岸威斯汀酒店,"1张特大床,大型客房",826.00,804.70
2022-09-03,万豪,青岛西海岸威斯汀酒店,"大型客房,1张特大床",864.00,840.80
2022-09-03,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型客房",1073.00,1029.35
2022-09-03,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,1张特大床",1129.00,1082.55
2022-09-03,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,套房",1295.00,1240.25
2022-09-03,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,1卧室套房,张特大床",1363.00,1304.85
2022-09-03,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型套房",2513.00,2387.35
2022-09-04,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,2张双人床,城市景观",930.00,903.50
2022-09-04,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,1张特大床,城市景观",950.00,922.50
2022-09-04,万豪,青岛威斯汀酒店,"客房,2张双人床,城市景观",969.00,940.55
2022-09-04,万豪,青岛威斯汀酒店,"1张特大床,城市景观,大型客房",989.00,959.55
2022-09-04,万豪,青岛威斯汀酒店,"1张特大床,城市景观,单卧室精致套房",1019.00,978.05
2022-09-04,万豪,青岛威斯汀酒店,"大型客房,1张特大床,城市景观",1029.00,987.55
2022-09-04,万豪,青岛威斯汀酒店,"1卧室小型套房,1张特大床,城市景观",1059.00,1016.05
2022-09-04,万豪,青岛威斯汀酒店,"1卧室套房,1张特大床,城市景观",1169.00,1120.55
2022-09-04,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,2张双人床,海洋景观,顶层",1387.00,1327.65
2022-09-04,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,城市景观",1933.00,1846.35
